name;growthRate;region;district;archived;externalID
Kappel;0;Rheinland-Pfalz;LK Neuwied;0;07140062
Hungenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140060
Horn;0;Rheinland-Pfalz;LK Neuwied;0;07140058
Holzbach;0;Rheinland-Pfalz;LK Neuwied;0;07140056
Hollnich;0;Rheinland-Pfalz;LK Neuwied;0;07140055
Hirschfeld (Hunsrück);0;Rheinland-Pfalz;LK Neuwied;0;07140053
Henau;0;Rheinland-Pfalz;LK Neuwied;0;07140050
Heinzenbach;0;Rheinland-Pfalz;LK Neuwied;0;07140049
Hecken;0;Rheinland-Pfalz;LK Neuwied;0;07140048
Hausbay;0;Rheinland-Pfalz;LK Neuwied;0;07140047
Hasselbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140046
Halsenbach;0;Rheinland-Pfalz;LK Neuwied;0;07140045
Hahn;0;Rheinland-Pfalz;LK Neuwied;0;07140044
Gondershausen;0;Rheinland-Pfalz;LK Neuwied;0;07140043
Gödenroth;0;Rheinland-Pfalz;LK Neuwied;0;07140042
Gemünden, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140041
Gehlweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140040
Fronhofen;0;Rheinland-Pfalz;LK Neuwied;0;07140039
Erbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140037
Emmelshausen;0;Rheinland-Pfalz;LK Neuwied;0;07140036
Ellern (Hunsrück);0;Rheinland-Pfalz;LK Neuwied;0;07140035
Dörth;0;Rheinland-Pfalz;LK Neuwied;0;07140031
Dillendorf;0;Rheinland-Pfalz;LK Neuwied;0;07140030
Dill;0;Rheinland-Pfalz;LK Neuwied;0;07140029
Dickenschied;0;Rheinland-Pfalz;LK Neuwied;0;07140028
Dichtelbach;0;Rheinland-Pfalz;LK Neuwied;0;07140027
Damscheid;0;Rheinland-Pfalz;LK Neuwied;0;07140025
Büchenbeuren;0;Rheinland-Pfalz;LK Neuwied;0;07140024
Budenbach;0;Rheinland-Pfalz;LK Neuwied;0;07140023
Buch, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140021
Bubach;0;Rheinland-Pfalz;LK Neuwied;0;07140020
Braunshorn;0;Rheinland-Pfalz;LK Neuwied;0;07140018
Birkheim;0;Rheinland-Pfalz;LK Neuwied;0;07140016
Biebern;0;Rheinland-Pfalz;LK Neuwied;0;07140015
Bickenbach, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140014
Bergenhausen;0;Rheinland-Pfalz;LK Neuwied;0;07140012
Benzweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140011
Beltheim;0;Rheinland-Pfalz;LK Neuwied;0;07140010
Bell (Hunsrück);0;Rheinland-Pfalz;LK Neuwied;0;07140009
Belgweiler;0;Rheinland-Pfalz;LK Neuwied;0;07140008
Belg;0;Rheinland-Pfalz;LK Neuwied;0;07140007
Bärenbach b Simmern, Hunsrück;0;Rheinland-Pfalz;LK Neuwied;0;07140006
Badenhard;0;Rheinland-Pfalz;LK Neuwied;0;07140005
Argenthal;0;Rheinland-Pfalz;LK Neuwied;0;07140003
Altweidelbach;0;Rheinland-Pfalz;LK Neuwied;0;07140002
Alterkülz;0;Rheinland-Pfalz;LK Neuwied;0;07140001
Kasbach-Ohlenberg;0;Rheinland-Pfalz;LK Neuwied;0;07138501
Marienhausen;0;Rheinland-Pfalz;LK Neuwied;0;07138201
Buchholz (Westerwald);0;Rheinland-Pfalz;LK Neuwied;0;07138080
Woldert;0;Rheinland-Pfalz;LK Neuwied;0;07138078
Windhagen;0;Rheinland-Pfalz;LK Neuwied;0;07138077
Waldbreitbach;0;Rheinland-Pfalz;LK Neuwied;0;07138076
Vettelschoß;0;Rheinland-Pfalz;LK Neuwied;0;07138075
Urbach, Westerwald;0;Rheinland-Pfalz;LK Neuwied;0;07138074
Unkel;0;Rheinland-Pfalz;LK Neuwied;0;07138073
Thalhausen;0;Rheinland-Pfalz;LK Neuwied;0;07138072
Straßenhaus;0;Rheinland-Pfalz;LK Neuwied;0;07138071
Steimel;0;Rheinland-Pfalz;LK Neuwied;0;07138070
Stebach;0;Rheinland-Pfalz;LK Neuwied;0;07138069
St. Katharinen (Landkreis Neuwied);0;Rheinland-Pfalz;LK Neuwied;0;07138068
Rüscheid;0;Rheinland-Pfalz;LK Neuwied;0;07138066
Roßbach;0;Rheinland-Pfalz;LK Neuwied;0;07138065
Rodenbach bei Puderbach;0;Rheinland-Pfalz;LK Neuwied;0;07138064
Rheinbrohl;0;Rheinland-Pfalz;LK Neuwied;0;07138063
Rheinbreitbach;0;Rheinland-Pfalz;LK Neuwied;0;07138062
Rengsdorf;0;Rheinland-Pfalz;LK Neuwied;0;07138061
Raubach;0;Rheinland-Pfalz;LK Neuwied;0;07138059
Ratzert;0;Rheinland-Pfalz;LK Neuwied;0;07138058
Puderbach;0;Rheinland-Pfalz;LK Neuwied;0;07138057
Ockenfels;0;Rheinland-Pfalz;LK Neuwied;0;07138055
Oberraden;0;Rheinland-Pfalz;LK Neuwied;0;07138054
Oberhonnefeld-Gier.;0;Rheinland-Pfalz;LK Neuwied;0;07138053
Oberdreis;0;Rheinland-Pfalz;LK Neuwied;0;07138052
Niederwambach;0;Rheinland-Pfalz;LK Neuwied;0;07138050
Niederhofen;0;Rheinland-Pfalz;LK Neuwied;0;07138048
Niederbreitbach;0;Rheinland-Pfalz;LK Neuwied;0;07138047
Neuwied, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Neuwied;0;07138045
Neustadt (Wied);0;Rheinland-Pfalz;LK Neuwied;0;07138044
Melsbach;0;Rheinland-Pfalz;LK Neuwied;0;07138043
Meinborn;0;Rheinland-Pfalz;LK Neuwied;0;07138042
Linz am Rhein;0;Rheinland-Pfalz;LK Neuwied;0;07138041
Linkenbach;0;Rheinland-Pfalz;LK Neuwied;0;07138040
Leutesdorf;0;Rheinland-Pfalz;LK Neuwied;0;07138038
Leubsdorf, Rhein;0;Rheinland-Pfalz;LK Neuwied;0;07138037
Kurtscheid;0;Rheinland-Pfalz;LK Neuwied;0;07138036
Kleinmaischeid;0;Rheinland-Pfalz;LK Neuwied;0;07138034
Isenburg;0;Rheinland-Pfalz;LK Neuwied;0;07138031
Hümmerich;0;Rheinland-Pfalz;LK Neuwied;0;07138030
Harschbach;0;Rheinland-Pfalz;LK Neuwied;0;07138027
Hardert;0;Rheinland-Pfalz;LK Neuwied;0;07138026
Hanroth;0;Rheinland-Pfalz;LK Neuwied;0;07138025
Hammerstein;0;Rheinland-Pfalz;LK Neuwied;0;07138024
Großmaischeid;0;Rheinland-Pfalz;LK Neuwied;0;07138023
Erpel;0;Rheinland-Pfalz;LK Neuwied;0;07138019
Ehlscheid;0;Rheinland-Pfalz;LK Neuwied;0;07138015
Dürrholz;0;Rheinland-Pfalz;LK Neuwied;0;07138014
Döttesfeld;0;Rheinland-Pfalz;LK Neuwied;0;07138013
Dierdorf;0;Rheinland-Pfalz;LK Neuwied;0;07138012
Dernbach b Dierdorf;0;Rheinland-Pfalz;LK Neuwied;0;07138011
Datzeroth;0;Rheinland-Pfalz;LK Neuwied;0;07138010
Dattenberg;0;Rheinland-Pfalz;LK Neuwied;0;07138009
Bruchhausen;0;Rheinland-Pfalz;LK Neuwied;0;07138008
Hausen (Wied);0;Rheinland-Pfalz;LK Neuwied;0;07138007
Breitscheid;0;Rheinland-Pfalz;LK Neuwied;0;07138006
Bonefeld;0;Rheinland-Pfalz;LK Neuwied;0;07138005
Bad Hönningen;0;Rheinland-Pfalz;LK Neuwied;0;07138004
Asbach, Westerwald;0;Rheinland-Pfalz;LK Neuwied;0;07138003
Anhausen;0;Rheinland-Pfalz;LK Neuwied;0;07138002
Lehmen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137504
Münstermaifeld;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137501
Wolken;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137231
Winningen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137230
Weitersburg;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137229
Weißenthurm;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137228
Waldesch;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137227
Vallendar;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137226
Urmitz;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137225
Urbar b Koblenz am Rhein;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137224
Spay;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137223
Sankt Sebastian;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137222
Rhens;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137221
Oberfell;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137220
Nörtershausen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137219
Niederwerth;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137218
Niederfell;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137217
Mülheim-Kärlich;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137216
Macken;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137215
Löf;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137214
Kobern-Gondorf;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137212
Kettig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137211
Kaltenengers;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137209
Hatzenport;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137208
Dieblich;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137207
Burgen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137206
Brodenbach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137205
Brey;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137204
Bendorf, Rhein, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137203
Bassenheim;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137202
Alken;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137201
Wierschem;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137114
Welschenbach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137113
Welling;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137112
Weiler b Mayen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137110
Volkesfeld;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137106
Virneburg;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137105
Trimbs;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137102
Thür;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137101
Siebenbach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137099
Sankt Johann b Mayen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137097
Saffig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137096
Rüber;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137095
Rieden, Eifel;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137093
Reudelsterz;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137092
Polch;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137089
Plaidt;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137088
Pillig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137087
Ochtendung;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137086
Nickenich;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137081
Naunheim;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137080
Nachtsheim;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137079
Münk;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137077
Monreal;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137074
Mertloch;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137070
Mendig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137069
Mayen, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137068
Luxem;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137066
Lonnig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137065
Lind b Mayen;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137063
Langscheid;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137061
Langenfeld, Eifel;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137060
Kruft;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137057
Kretz;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137056
Kottenheim;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137055
Kollig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137053
Kirchwald;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137049
Kerben;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137048
Kehrig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137043
Kalt;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137041
Hirten;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137036
Herresbach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137035
Hausten;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137034
Gierschnach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137030
Gering;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137029
Gappenach;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137027
Ettringen, Eifel;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137025
Einig;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137023
Ditscheid;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137019
Boos, Eifel;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137014
Bermel;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137011
Bell;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137008
Baar;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137007
Arft;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137006
Anschau;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137004
Andernach, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137003
Acht;0;Rheinland-Pfalz;LK Mayen-Koblenz;0;07137001
Leienkaul;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135502
Bad Bertrich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135501
Zettingen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135093
Zell (Mosel);0;Rheinland-Pfalz;LK Cochem-Zell;0;07135092
Wollmerath;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135091
Wirfus;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135090
Weiler b Gevenich, Eifel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135089
Walhausen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135088
Wagenhausen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135087
Valwig;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135086
Urschmitt;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135085
Urmersbach;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135084
Ulmen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135083
Treis-Karden;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135082
Tellig;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135081
Sosberg;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135080
Senheim;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135079
Schmitt;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135078
Schauren b Blankenrath;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135077
Sankt Aldegund;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135076
Roes;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135075
Reidenhausen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135074
Pünderich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135073
Pommern;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135072
Peterswald-Löffelscheid;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135071
Panzweiler;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135070
Nehren, Mosel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135069
Neef;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135068
Müllenbach b Mayen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135067
Müden (Mosel);0;Rheinland-Pfalz;LK Cochem-Zell;0;07135066
Moselkern;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135065
Moritzheim;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135064
Möntenich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135062
Mittelstrimmig;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135061
Mesenich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135060
Masburg;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135058
Lutzerath;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135057
Lütz;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135056
Liesenich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135054
Lieg;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135053
Laubach, Eifel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135052
Landkern;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135051
Klotten;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135049
Kliding;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135048
Kalenborn b Kaisersesch;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135046
Kaisersesch;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135045
Kail;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135044
Kaifenheim;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135043
Illerich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135042
Hesweiler;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135041
Hauroth;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135040
Haserich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135039
Hambuch;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135038
Grenderich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135037
Greimersburg;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135036
Gillenbeuren;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135035
Gevenich;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135034
Gamlen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135033
Forst (Hunsrück);0;Rheinland-Pfalz;LK Cochem-Zell;0;07135032
Forst (Eifel);0;Rheinland-Pfalz;LK Cochem-Zell;0;07135031
Filz;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135030
Faid;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135029
Eulgem;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135028
Ernst;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135027
Eppenberg;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135026
Ellenz-Poltersdorf;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135025
Ediger-Eller;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135024
Düngenheim;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135023
Dünfus;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135022
Dohr;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135021
Cochem, St;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135020
Bullay;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135019
Büchel b Cochem;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135018
Bruttig-Fankel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135017
Brohl;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135016
Briedern;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135015
Brieden;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135014
Briedel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135013
Bremm;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135012
Brachtendorf;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135011
Blankenrath;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135010
Binningen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135009
Beuren, Eifel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135008
Beilstein, Mosel;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135007
Auderath;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135005
Altstrimmig;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135004
Altlay;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135003
Alflen;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135002
Alf;0;Rheinland-Pfalz;LK Cochem-Zell;0;07135001
Langweiler b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134502
Wirschweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134095
Wilzenberg-Hußweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134094
Wickenrodt;0;Rheinland-Pfalz;LK Birkenfeld;0;07134093
Weitersbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134092
Weiden;0;Rheinland-Pfalz;LK Birkenfeld;0;07134091
Vollmersbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134090
Veitsrodt;0;Rheinland-Pfalz;LK Birkenfeld;0;07134089
Sulzbach b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134088
Stipshausen;0;Rheinland-Pfalz;LK Birkenfeld;0;07134087
Sonnschied;0;Rheinland-Pfalz;LK Birkenfeld;0;07134086
Sonnenberg-Winnenberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134085
Siesbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134084
Sienhachenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134083
Sien;0;Rheinland-Pfalz;LK Birkenfeld;0;07134082
Sensweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134081
Schwollen;0;Rheinland-Pfalz;LK Birkenfeld;0;07134080
Schwerbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134079
Schmißberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134078
Schmidthachenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134077
Schauren b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134076
Ruschberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134075
Rückweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134074
Rohrbach, Nahe;0;Rheinland-Pfalz;LK Birkenfeld;0;07134073
Rötsweiler-Nockenthal;0;Rheinland-Pfalz;LK Birkenfeld;0;07134072
Rinzenberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134071
Rimsberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134070
Rhaunen;0;Rheinland-Pfalz;LK Birkenfeld;0;07134069
Reichenbach, Kr Birkenfeld, Nahe;0;Rheinland-Pfalz;LK Birkenfeld;0;07134068
Oberwörresbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134067
Oberreidenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134066
Oberkirn;0;Rheinland-Pfalz;LK Birkenfeld;0;07134065
Oberhosenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134064
Oberhambach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134063
Oberbrombach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134062
Nohen;0;Rheinland-Pfalz;LK Birkenfeld;0;07134061
Niederwörresbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134060
Niederhosenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134059
Niederhambach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134058
Niederbrombach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134057
Mörschied;0;Rheinland-Pfalz;LK Birkenfeld;0;07134056
Mittelreidenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134055
Mettweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134054
Meckenbach Kr Birkenfeld, Nahe;0;Rheinland-Pfalz;LK Birkenfeld;0;07134053
Mackenrodt;0;Rheinland-Pfalz;LK Birkenfeld;0;07134052
Leitzweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134051
Leisel;0;Rheinland-Pfalz;LK Birkenfeld;0;07134050
Krummenau;0;Rheinland-Pfalz;LK Birkenfeld;0;07134049
Kronweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134048
Kirschweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134047
Kempfeld;0;Rheinland-Pfalz;LK Birkenfeld;0;07134046
Idar-Oberstein, verbandsfr. Gemeinde;0;Rheinland-Pfalz;LK Birkenfeld;0;07134045
Hottenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134044
Horbruch;0;Rheinland-Pfalz;LK Birkenfeld;0;07134043
Hoppstädten-Weiersbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134042
Hintertiefenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134041
Hettenrodt;0;Rheinland-Pfalz;LK Birkenfeld;0;07134040
Herrstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134039
Herborn b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134038
Hellertshausen;0;Rheinland-Pfalz;LK Birkenfeld;0;07134037
Heimbach, Nahe;0;Rheinland-Pfalz;LK Birkenfeld;0;07134036
Hausen, Hunsrück;0;Rheinland-Pfalz;LK Birkenfeld;0;07134035
Hattgenstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134034
Hahnweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134033
Griebelschied;0;Rheinland-Pfalz;LK Birkenfeld;0;07134032
Gollenberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134031
Gösenroth;0;Rheinland-Pfalz;LK Birkenfeld;0;07134030
Gimbweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134029
Gerach b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134028
Frauenberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134027
Fohren-Linden;0;Rheinland-Pfalz;LK Birkenfeld;0;07134026
Fischbach b Idar-Oberstein;0;Rheinland-Pfalz;LK Birkenfeld;0;07134025
Ellweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134024
Ellenberg b Birkenfeld, Nahe;0;Rheinland-Pfalz;LK Birkenfeld;0;07134023
Elchweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134022
Eckersweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134021
Dienstweiler;0;Rheinland-Pfalz;LK Birkenfeld;0;07134020
Dickesbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134019
Dambach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134018
Bundenbach;0;Rheinland-Pfalz;LK Birkenfeld;0;07134017
Buhlenberg;0;Rheinland-Pfalz;LK Birkenfeld;0;07134016
Brücken;0;Rheinland-Pfalz;LK Birkenfeld;0;07134015
